"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"1","H","l.25",0,"Wednesday",8,"Y","IC",11,18,95,13,3,"wt.248",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"2","L","l.21",0,"Thursday",8,"N","IC",16,19,95,9,5,"wt.143",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"3","L","l.36",0,"Thursday",8,"Y","IC",16,19,95,9,5,"wt.143",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"4","H","l.36",1,"Thursday",7,"Y","IC",28,18,97,11,0,"wt.248",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"5","L","l.50",9,"Thursday",1,"Y","IC",16,17,85,9,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"6","L","l.0",9,"Thursday",1,"Y","S",28,18,90,11,10,"wt.176",39.121387283237,"Bruxelles",30,"g8",334,"mg4","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"7","L","l.50",10,"Thursday",2,"Y","IC",11,18,80,10,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"8","L","l.50",10,"Thursday",2,"Y","IC",11,18,80,10,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"11","L","l.50",11,"Thursday",3,"Y","IC",11,19,77,12,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"12","L","l.50",11,"Thursday",3,"Y","IC",7,19,77,12,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"13","L","l.50",11,"Thursday",3,"Y","IC",28,19,77,12,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"14","L","l.50",11,"Thursday",3,"Y","IC",7,19,77,12,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"15","H","l.25",11,"Thursday",3,"Y","IC",9,18,83,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"16","H","l.25",11,"Thursday",3,"Y","IC",6,18,83,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"17","H","l.50",13,"Thursday",5,"Y","P",15,20,71,15,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"18","H","l.50",13,"Thursday",5,"Y","P",15,20,71,15,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"19","L","l.50A",15,"Thursday",3,"N","L",28,21,59,14,9,"wt.176",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"20","H","l.25",16,"Thursday",2,"Y","IC",8,22,67,17,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"21","H","l.25",16,"Thursday",2,"Y","IC",8,22,67,17,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"22","H","l.25",16,"Thursday",2,"Y","IC",8,22,67,17,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"23","H","l.25",16,"Thursday",2,"Y","IC",8,22,67,17,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"24","L","l.50",17,"Thursday",1,"Y","IC",16,20,68,18,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"25","L","l.36",18,"Thursday",0,"Y","IC",21,18,71,14,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"26","L","l.50",19,"Thursday",1,"Y","IC",11,18,71,17,10,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"27","L","l.59",20,"Thursday",2,"N","IC",15,21,70,13,10,"wt.176",103.95664739884,"Oost-Vlaanderen",98,"g8",334,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"28","L","l.36",20,"Thursday",2,"Y","IC",16,17,73,17,10,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"29","L","l.36",21,"Thursday",3,"Y","IC",11,15,75,17,10,"wt.353",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"30","L","l.50A",21,"Thursday",3,"N","L",25,19,78,16,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"31","L","l.36",21,"Thursday",3,"Y","IC",16,15,75,17,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"32","L","l.36",21,"Thursday",3,"Y","IC",16,15,75,17,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"33","L","l.36",21,"Thursday",3,"Y","IC",16,15,75,17,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"34","L","l.36",21,"Thursday",3,"Y","IC",16,15,75,17,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"35","L","l.36",21,"Thursday",3,"N","IC",16,13,74,15,10,"wt.122",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"36","L","l.36",21,"Thursday",3,"Y","IC",16,15,75,17,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"37","L","l.50",22,"Thursday",4,"Y","IC",10,13,77,18,10,"wt.353",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"38","L","l.50",22,"Thursday",4,"Y","IC",11,13,77,18,10,"wt.353",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"39","L","l.50A",22,"Thursday",4,"N","L",25,18,92,18,10,"wt.353",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",25.867052023121,"Oost-Vlaanderen",28,"g2",343,"mg4","N","N"
"40","L","l.36",22,"Thursday",4,"Y","IC",16,13,77,18,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"41","L","l.50",0,"Thursday",8,"Y","IC",11,17,86,16,10,"wt.353",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"42","L","l.36",1,"Friday",7,"Y","IC",16,18,91,15,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
"43","L","l.36",1,"Friday",7,"Y","IC",16,18,91,15,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N"
